,index,station,station_name,elevation,latitude,longitude,date,mdpr,measurement flag,quality flag,source flag,time of observation,dapr,measurement flag.1,quality flag.1,source flag.1,time of observation.1,prcp,measurement flag.2,quality flag.2,source flag.2,time of observation.2,snwd,measurement flag.3,quality flag.3,source flag.3,time of observation.3,snow,measurement flag.4,quality flag.4,source flag.4,time of observation.4,tmax,measurement flag.5,quality flag.5,source flag.5,time of observation.5,tmin,measurement flag.6,quality flag.6,source flag.6,time of observation.6,tobs,measurement flag.7,quality flag.7,source flag.7,time of observation.7,wt09,measurement flag.8,quality flag.8,source flag.8,time of observation.8,wt01,measurement flag.9,quality flag.9,source flag.9,time of observation.9,wt06,measurement flag.10,quality flag.10,source flag.10,time of observation.10,wt05,measurement flag.11,quality flag.11,source flag.11,time of observation.11,wt02,measurement flag.12,quality flag.12,source flag.12,time of observation.12,wt11,measurement flag.13,quality flag.13,source flag.13,time of observation.13,wt04,measurement flag.14,quality flag.14,source flag.14,time of observation.14,wt08,measurement flag.15,quality flag.15,source flag.15,time of observation.15,wt03,measurement flag.16,quality flag.16,source flag.16,time of observation.16,tminf,tmaxf,avgtempf,date_only,day,month,dayofweek,weekend
210,11344,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140730,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,267, , ,W,2400,156, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,60.08,80.06,70.07,2014-07-30 00:00:00.000000000,30,7,2,0
211,11345,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140731,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,317, , ,W,2400,194, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,66.92,89.06,77.99,2014-07-31 00:00:00.000000000,31,7,3,0
212,11346,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140801,-9999, , , ,9999,-9999, , , ,9999,28, , ,W,2400,0, , ,W,9999,0, , ,W,9999,267, , ,W,2400,200, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,68.0,80.06,74.03,2014-08-01 00:00:00.000000000,1,8,4,0
213,11347,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140802,-9999, , , ,9999,-9999, , , ,9999,15, , ,W,2400,0, , ,W,9999,0, , ,W,9999,289, , ,W,2400,200, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,68.0,84.02,76.01,2014-08-02 00:00:00.000000000,2,8,5,1
214,11348,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140803,-9999, , , ,9999,-9999, , , ,9999,114, , ,W,2400,0, , ,W,9999,0, , ,W,9999,294, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,69.98,84.92,77.45,2014-08-03 00:00:00.000000000,3,8,6,1
215,11349,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140804,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,317, , ,W,2400,206, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.08,89.06,79.07,2014-08-04 00:00:00.000000000,4,8,0,0
216,11350,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140805,-9999, , , ,9999,-9999, , , ,9999,97, , ,W,2400,0, , ,W,9999,0, , ,W,9999,333, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,91.94,80.96,2014-08-05 00:00:00.000000000,5,8,1,0
217,11351,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140806,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,294, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,84.92,77.45,2014-08-06 00:00:00.000000000,6,8,2,0
218,11352,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140807,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,306, , ,W,2400,217, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,71.06,87.08,79.07,2014-08-07 00:00:00.000000000,7,8,3,0
219,11353,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140808,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,289, , ,W,2400,206, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.08,84.02,76.55,2014-08-08 00:00:00.000000000,8,8,4,0
220,11354,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140809,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,306, , ,W,2400,217, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.06,87.08,79.07,2014-08-09 00:00:00.000000000,9,8,5,1
221,11355,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140810,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,311, , ,W,2400,217, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.06,87.98,79.52,2014-08-10 00:00:00.000000000,10,8,6,1
222,11356,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140811,-9999, , , ,9999,-9999, , , ,9999,8, , ,W,2400,0, , ,W,9999,0, , ,W,9999,294, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,84.92,77.45,2014-08-11 00:00:00.000000000,11,8,0,0
223,11357,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140812,-9999, , , ,9999,-9999, , , ,9999,406, , ,W,2400,0, , ,W,9999,0, , ,W,9999,256, , ,W,2400,228, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,73.04,78.08,75.56,2014-08-12 00:00:00.000000000,12,8,1,0
224,11358,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140813,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,300, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,86.0,77.99,2014-08-13 00:00:00.000000000,13,8,2,0
225,11359,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140814,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,294, , ,W,2400,178, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,64.04,84.92,74.48,2014-08-14 00:00:00.000000000,14,8,3,0
226,11360,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140815,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,278, , ,W,2400,167, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,62.06,82.04,72.05,2014-08-15 00:00:00.000000000,15,8,4,0
227,11361,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140816,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,294, , ,W,2400,183, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,64.94,84.92,74.93,2014-08-16 00:00:00.000000000,16,8,5,1
228,11362,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140817,-9999, , , ,9999,-9999, , , ,9999,3, , ,W,2400,0, , ,W,9999,0, , ,W,9999,311, , ,W,2400,222, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.96,87.98,79.97,2014-08-17 00:00:00.000000000,17,8,6,1
229,11363,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140818,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,289, , ,W,2400,222, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.96,84.02,77.99,2014-08-18 00:00:00.000000000,18,8,0,0
230,11364,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140819,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,300, , ,W,2400,233, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,73.94,86.0,79.97,2014-08-19 00:00:00.000000000,19,8,1,0
231,11365,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140820,-9999, , , ,9999,-9999, , , ,9999,66, , ,W,2400,0, , ,W,9999,0, , ,W,9999,317, , ,W,2400,222, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,71.96,89.06,80.51,2014-08-20 00:00:00.000000000,20,8,2,0
232,11366,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140821,-9999, , , ,9999,-9999, , , ,9999,3, , ,W,2400,0, , ,W,9999,0, , ,W,9999,322, , ,W,2400,217, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,71.06,89.96,80.51,2014-08-21 00:00:00.000000000,21,8,3,0
233,11367,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140822,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,289, , ,W,2400,233, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,73.94,84.02,78.98,2014-08-22 00:00:00.000000000,22,8,4,0
234,11368,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140823,-9999, , , ,9999,-9999, , , ,9999,53, , ,W,2400,0, , ,W,9999,0, , ,W,9999,244, , ,W,2400,217, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.06,75.92,73.49,2014-08-23 00:00:00.000000000,23,8,5,1
235,11369,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140824,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,278, , ,W,2400,200, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,68.0,82.04,75.02,2014-08-24 00:00:00.000000000,24,8,6,1
236,11370,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140825,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,289, , ,W,2400,189, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,66.02,84.02,75.02,2014-08-25 00:00:00.000000000,25,8,0,0
237,11371,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140826,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,317, , ,W,2400,194, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,66.92,89.06,77.99,2014-08-26 00:00:00.000000000,26,8,1,0
238,11372,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140827,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,317, , ,W,2400,206, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.08,89.06,79.07,2014-08-27 00:00:00.000000000,27,8,2,0
239,11373,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140828,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,300, , ,W,2400,217, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.06,86.0,78.53,2014-08-28 00:00:00.000000000,28,8,3,0
240,11374,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140829,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,289, , ,W,2400,183, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,64.94,84.02,74.48,2014-08-29 00:00:00.000000000,29,8,4,0
241,11375,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140830,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,300, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,86.0,77.99,2014-08-30 00:00:00.000000000,30,8,5,1
242,11376,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140831,-9999, , , ,9999,-9999, , , ,9999,69, , ,W,2400,0, , ,W,9999,0, , ,W,9999,356, , ,W,2400,250, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,77.0,96.08,86.54,2014-08-31 00:00:00.000000000,31,8,6,1
243,11377,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140901,-9999, , , ,9999,-9999, , , ,9999,5, , ,W,2400,0, , ,W,9999,0, , ,W,9999,350, , ,W,2400,244, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,75.92,95.0,85.46,2014-09-01 00:00:00.000000000,1,9,0,0
244,11378,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140902,-9999, , , ,9999,-9999, , , ,9999,20, , ,W,2400,0, , ,W,9999,0, , ,W,9999,350, , ,W,2400,250, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,77.0,95.0,86.0,2014-09-02 00:00:00.000000000,2,9,1,0
245,11379,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140903,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,317, , ,W,2400,250, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,77.0,89.06,83.03,2014-09-03 00:00:00.000000000,3,9,2,0
246,11380,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140904,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,328, , ,W,2400,233, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,73.94,91.04,82.49,2014-09-04 00:00:00.000000000,4,9,3,0
247,11381,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140905,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,339, , ,W,2400,244, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,75.92,93.02,84.47,2014-09-05 00:00:00.000000000,5,9,4,0
248,11382,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140906,-9999, , , ,9999,-9999, , , ,9999,25, , ,W,2400,0, , ,W,9999,0, , ,W,9999,350, , ,W,2400,239, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,1, , ,W,9999,75.02,95.0,85.01,2014-09-06 00:00:00.000000000,6,9,5,1
249,11383,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140907,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,289, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,84.02,77.0,2014-09-07 00:00:00.000000000,7,9,6,1
250,11384,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140908,-9999, , , ,9999,-9999, , , ,9999,0,T, ,W,2400,0, , ,W,9999,0, , ,W,9999,250, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,77.0,73.49,2014-09-08 00:00:00.000000000,8,9,0,0
251,11385,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140909,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,261, , ,W,2400,211, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,69.98,78.98,74.48,2014-09-09 00:00:00.000000000,9,9,1,0
252,11386,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140910,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,283, , ,W,2400,217, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.06,82.94,77.0,2014-09-10 00:00:00.000000000,10,9,2,0
253,11387,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140911,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,328, , ,W,2400,222, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,71.96,91.04,81.5,2014-09-11 00:00:00.000000000,11,9,3,0
254,11388,GHCND:USW00013743,WASHINGTON REAGAN NATIONAL AIRPORT VA US,3.0,38.8483,-77.0341,1970-01-01 00:00:00.020140912,-9999, , , ,9999,-9999, , , ,9999,0, , ,W,2400,0, , ,W,9999,0, , ,W,9999,267, , ,W,2400,194, , ,W,2400,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,-9999, , , ,9999,66.92,80.06,73.49,2014-09-12 00:00:00.000000000,12,9,4,0
